71254413;8;3;ASV
82428387;3;1;ASV
95646170;5;2;
835988;8;3;
29985032;5;4;IAY
8215485;6;1;hoy
27596591;3;1;IAY
21684873;8;4;
36297816;8;1;cat
76423823;9;1;ley
83534928;9;4;
21064440;7;4;PPP
67957678;6;2;ASV
47075105;4;1;
89963036;8;2;
17760071;8;1;IA2
1263972;7;4;PPP
18990660;8;4;hoy
40952991;7;2;PPP
33146800;8;4;cat
10146441;4;1;ASV
9680261;6;1;ley
89534752;5;2;ley
10244735;7;3;IAY
90273475;9;1;PPP
31822248;6;2;hoy
86392673;6;4;MLN
47366871;8;3;ASV
60708597;5;2;IAY
24770473;5;2;ley
26242965;4;2;PPP
60176026;9;4;ASV
77556231;9;3;
19494687;4;1;hoy
63219047;8;1;ASV
88095437;4;4;
75806687;6;2;ASV
39592085;4;4;
97911572;8;1;MLN
79361248;4;2;
88597754;9;1;ASV
86115028;2;3;MLN
10858842;7;1;
89442275;4;2;PPP
74952023;5;2;IAY
22876991;7;2;ley
30745624;2;1;IA2
78475395;4;1;IAY
14333809;5;1;IA2
33510561;4;3;ASV
75963537;4;3;ASV
9180789;6;1;PPP
35036646;5;1;ley
17068303;2;3;IAY
6950948;3;4;cat
99003630;3;4;IA2
53958436;2;3;ASV
21385763;3;2;IA2
78895064;7;4;
71578140;8;2;ASV
11714712;6;3;PPP
34152066;7;4;ley
79286961;9;3;ley
97645802;2;2;ley
7787423;4;3;cat
88499480;6;4;hoy
11637485;5;1;IA2
69996358;5;3;ley
81053880;7;2;IA2
37214082;2;1;PPP
62394183;5;2;ASV
53544124;5;4;ASV
99844026;6;1;IA2
13177118;7;1;MLN
2906396;3;1;ASV
67952688;2;1;cat
78337112;3;4;ley
13052779;6;1;PPP
48774058;9;3;ASV
28977604;2;1;ley
73456965;2;1;IAY
5676625;8;1;IAY
31943750;4;2;hoy
53790676;3;2;ley
38326053;9;4;ley
12738387;8;4;MLN
86623601;9;2;IAY
12532937;2;3;PPP
10226410;3;3;PPP
81508397;5;4;IAY
95348812;3;3;PPP
67996068;7;4;MLN
14837569;5;1;ley
97356098;8;1;MLN
15332373;8;1;hoy
64297947;3;3;cat
25751690;8;3;PPP
59535797;8;1;
35546735;6;3;PPP
39264243;9;1;ASV
32125647;6;2;IA2
17305353;7;3;
54896369;4;1;ASV
57560650;6;1;PPP
2573913;4;4;IA2
92580579;4;2;MLN
7074752;8;4;ley
92692416;8;3;IAY
78422868;2;4;
4024901;8;3;PPP
27367217;9;4;cat
91443088;2;1;PPP
6170646;5;1;IA2
96328761;8;1;ley
80555589;4;1;
23315198;7;2;IA2
72023223;9;4;ASV
12706406;8;4;ley
17971559;6;3;IA2
933053;5;1;ASV
3453348;7;3;IAY
81979159;8;3;ASV
43541413;4;2;
55421878;8;1;PPP
62715951;6;1;hoy
11427567;5;2;MLN
23685495;9;4;cat
60419313;5;1;hoy
77626142;9;1;ley
17476672;2;1;hoy
22848809;5;4;ASV
6624284;7;3;hoy
86457817;8;1;cat
58561731;3;3;IAY
8476749;7;3;ley
9180270;3;2;ley
28622277;7;1;
25220952;4;3;PPP
237716;9;4;IA2
47109884;3;4;cat
30571353;5;4;IAY
41022483;6;1;
10600997;3;4;IAY
11348272;5;1;IA2
71910920;4;3;cat
78604086;2;2;PPP
16041469;5;1;
93729166;4;2;IAY
90301015;2;1;ley
34003730;3;3;cat
89184900;4;1;IAY
46158005;9;2;IA2
46783824;4;4;hoy
71349038;7;1;MLN
70064011;2;3;ley
58633080;7;1;IA2
63043020;3;3;PPP
96287609;5;3;
22032166;5;4;PPP
28918622;3;4;PPP
89281215;7;2;IAY
80388715;3;2;hoy
41560417;9;2;ASV
60578108;5;4;IAY
26778890;8;2;IA2
31085683;5;1;IAY
63139898;4;1;IA2
24395677;6;2;ASV
90128233;2;2;ley
48094365;3;4;IAY
44400079;7;1;IAY
74646433;7;2;IA2
3673746;9;4;cat
64002780;9;3;ley
45928212;8;1;IA2
57647066;3;3;PPP
31923512;5;2;cat
20940834;7;3;
53183166;4;2;ASV
17642073;7;2;ley
4631468;3;1;MLN
40719602;3;3;hoy
18867335;4;4;IAY
88184513;2;1;ASV
1192731;6;4;ley
62875021;9;3;
86570985;3;1;IAY
419009;2;4;PPP
99046547;6;3;hoy
33548236;8;2;ley
14837490;2;4;hoy
80403623;6;4;
72258996;5;1;PPP
56326407;2;2;cat
96065010;2;3;PPP
22934148;9;3;PPP
55703210;6;1;IAY
40604869;9;4;MLN
4381893;7;2;
70603076;4;2;hoy
63086613;4;1;cat
92655626;8;2;PPP
792814;7;1;ley
15417475;6;3;ASV
36550205;7;4;IAY
87968863;2;2;IA2
79600293;3;2;IA2
39310943;5;2;cat
85999137;5;3;MLN
27541594;7;3;PPP
38954831;5;2;PPP
72455715;4;2;cat
79568416;9;2;MLN
79866108;7;4;cat
3021679;5;3;ley
92862735;6;2;IA2
29411125;3;4;ASV
97145533;8;1;cat
98807699;5;3;MLN
36564225;3;1;hoy
86811077;5;3;ley
6700599;3;1;MLN
33688842;3;3;PPP
24011755;9;1;ASV
12004445;9;2;IA2
17138400;3;4;PPP
73512793;7;3;
45185349;6;2;IA2
36164377;2;1;ASV
88737422;8;3;IA2
48021246;8;3;PPP
60639376;5;3;cat
12193909;6;2;IA2
10251714;9;1;IA2
52381666;3;3;cat
36220441;9;3;ley
51998015;5;3;PPP
57387095;3;2;IA2
42682621;6;3;MLN
33503811;5;2;IA2
45907295;4;4;hoy
16208365;3;2;cat
59010466;9;2;IA2
39451147;4;1;
28947994;6;2;IAY
28626271;8;4;
39681709;4;1;
5229465;4;4;ley
97992632;5;3;PPP
46111820;9;2;cat
58401578;5;1;cat
86280546;5;1;hoy
70707778;2;1;cat
70513613;6;4;MLN
43667878;6;4;IAY
67961102;6;4;
17634827;2;3;PPP
36529523;6;2;IA2
47797899;5;4;hoy
29603487;3;4;ASV
52336041;8;3;IAY
4647189;8;2;ley
70505605;5;4;IA2
94706727;7;2;hoy
36507203;4;1;MLN
97614166;6;3;MLN
30646700;7;1;hoy
29108343;6;1;IA2
19180322;9;3;hoy
64328939;8;1;cat
5792040;9;2;IA2
5780980;6;4;ley
91226229;5;2;ley
11994279;9;4;MLN
36073291;8;4;MLN
851953;4;2;ASV
7291740;4;1;PPP
78407016;9;2;ASV
73066678;5;3;IAY
36705042;8;1;IA2
5880259;9;3;hoy
73639670;3;2;IAY
24997293;3;4;MLN
37676905;5;2;ley
87078954;6;4;IAY
62331794;7;3;cat
78316556;6;2;IAY
23281302;9;1;hoy
23243941;2;3;
69222035;8;3;PPP
37965298;4;1;MLN
30234320;6;1;cat
23806491;5;2;IAY
52829398;4;1;hoy
76324210;6;2;ley
20764419;5;4;IAY
9646173;7;4;IAY
16687141;6;4;MLN
36227324;5;4;cat
33036023;3;4;ley
61408254;5;3;MLN
50349101;9;1;
60885758;3;4;cat
80911714;2;1;cat
81844394;5;2;cat
56774910;9;3;hoy
88685948;2;2;IAY
61840457;9;1;IAY
845565;9;2;ASV
77490835;4;4;PPP
83773812;4;3;PPP
81699842;9;2;hoy
25174266;6;3;MLN
63924713;7;3;IA2
33728628;4;3;IA2
2679273;2;4;ley
30607143;2;3;ley
41967524;9;1;hoy
20495774;6;2;IAY
35858685;5;2;
5164661;2;3;ASV
89851894;3;2;cat
57242153;6;4;ley
59934134;9;4;IA2
90420541;9;2;ASV
9548231;8;2;hoy
97987796;2;2;hoy
60044578;7;2;IA2
28850498;6;1;MLN
11776128;7;2;IAY
96631366;3;1;cat
85153882;9;2;IAY
54190034;3;4;ASV
96200811;9;4;IAY
26104825;7;4;IAY
3980994;9;3;PPP
66660134;9;4;MLN
88933495;3;1;cat
72869922;3;4;ley
28623793;8;4;PPP
86569479;8;4;hoy
36091057;5;2;cat
19794900;4;3;ASV
6094101;2;3;ley
1760419;7;4;ASV
28017934;7;2;IAY
26855868;3;1;PPP
94173381;8;2;IA2
12849361;4;4;hoy
81762210;9;3;PPP
19996102;2;3;PPP
8125399;6;3;PPP
68547928;7;2;MLN
85113116;7;4;
53256154;7;2;IAY
20642406;2;2;PPP
23002055;9;2;
16341881;4;3;ley
93127116;6;2;ASV
80615432;9;3;MLN
68819489;9;1;IAY
56108260;8;3;
31522907;9;4;PPP
90627921;7;1;cat
97386251;5;4;ASV
50829210;5;4;IA2
35323706;9;3;hoy
21760015;3;1;IA2
54081649;3;4;cat
35693983;8;1;PPP
43937332;2;1;IAY
19275258;6;1;MLN
75915998;5;4;ley
71433133;8;1;ley
20459648;6;4;MLN
90974005;6;3;MLN
54044411;4;4;PPP
64356913;4;2;hoy
67198444;2;4;IAY
63201614;2;3;IA2
44686678;8;3;ASV
68857697;3;1;ASV
85343500;6;3;MLN
89829768;5;3;ley
48702358;4;2;hoy
73396636;9;4;hoy
60960156;3;4;IAY
42760263;9;2;PPP
67514413;6;2;MLN
97019624;2;4;
39352303;3;2;ley
28571116;7;3;ley
